District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Jackson County Central School District,Riverside Elementary,Jackson,382,0.0104712,0.0209424,0.0314136,0.0418848,0.052356,0.0628272,0.0732984
Jackson County Central School District,Jackson County Central Senior High,Jackson,335,0.0119403,0.0238806,0.0358209,0.0477612,0.0597015,0.0716418,0.0835821
Jackson County Central School District,Jackson County Central Middle,Jackson,266,0.0150376,0.0300752,0.0451128,0.0601504,0.075188,0.0902256,0.105263
Redwood Area School District,Redwood Valley Senior High,Redwood,332,0.0120482,0.0240964,0.0361446,0.0481928,0.0753012,0.0873494,0.0993976
Redwood Area School District,Reede Gray Elementary,Redwood,448,0.0200893,0.0401786,0.0491071,0.0580357,0.100446,0.109375,0.118304
Redwood Area School District,Redwood Valley Middle,Redwood,349,0.0544413,0.108883,0.120344,0.131805,0.143266,0.154728,0.166189
Westbrook-Walnut Grove Schools,Walnut Grove Elementary,Redwood,275,0.0327273,0.0654545,0.08,0.0945455,0.109091,0.141818,0.156364
Westbrook-Walnut Grove Schools,Westbrook-Walnut Grove Secondary,Cottonwood,152,0.0263158,0.0526316,0.0789474,0.138158,0.164474,0.190789,0.217105
Plainview-Elgin-Millville,Plainview-Elgin-Millville Pk-3,Wabasha,435,0.0091954,0.0298851,0.0505747,0.0597701,0.0689655,0.0781609,0.0873563
Plainview-Elgin-Millville,Plainview-Elgin-Millville 4-6,Wabasha,351,0.011396,0.0655271,0.0911681,0.116809,0.14245,0.153846,0.165242
Plainview-Elgin-Millville,Plainview-Elgin-Millville Junior,Wabasha,246,0.0162602,0.0325203,0.0487805,0.0650407,0.0813008,0.097561,0.113821
Plainview-Elgin-Millville,PLAINVIEW-ELGIN-MILLVILLE HIGH,Wabasha,474,0.00843882,0.0485232,0.0886076,0.128692,0.137131,0.14557,0.154008
RTR Public Schools,RTR Elementary School,Pipestone,207,0.0193237,0.0386473,0.057971,0.0772947,0.0966184,0.115942,0.135266
RTR Public Schools,RTR Middle School,Lyon,150,0.0266667,0.0533333,0.08,0.106667,0.133333,0.16,0.186667
RTR Public Schools,RTR High School,Lincoln,199,0.0201005,0.040201,0.0603015,0.080402,0.100503,0.120603,0.140704
Ortonville Public Schools,Knoll Elemntary,Big Stone,256,0.015625,0.0507812,0.0664062,0.0820312,0.0976562,0.113281,0.128906
Ortonville Public Schools,Ortonville Secondary,Big Stone,226,0.0176991,0.0353982,0.0530973,0.0707965,0.0884956,0.106195,0.123894
Tracy Area Public School District,Tracy Secondary,Lyon,345,0.026087,0.0521739,0.0637681,0.0753623,0.0869565,0.0985507,0.110145
Tracy Area Public School District,Tracy Elementary,Lyon,336,0.0119048,0.0386905,0.125,0.136905,0.14881,0.160714,0.172619
Tri-City United School District,Le Center Pre K-8,Lesueur,456,0.00877193,0.0175439,0.0263158,0.0350877,0.0548246,0.0635965,0.0723684
Tri-City United School District,Tri-City United High School,Lesueur,544,0.00735294,0.0422794,0.0772059,0.09375,0.101103,0.117647,0.125
Tri-City United School District,Montgomery Pre K-8,Lesueur,577,0.00693241,0.0138648,0.0207972,0.0277296,0.034662,0.0415945,0.0485269
Tri-City United School District,LONSDALE PRE K-6,Rice,306,0.0130719,0.0261438,0.0555556,0.0686275,0.0816993,0.0947712,0.107843
Red Lake County Central Public Schools,Red Lake County Central Elementary,Red Lake,215,0.0186047,0.106977,0.125581,0.144186,0.162791,0.181395,0.2
Red Lake County Central Public Schools,Red Lake County Central High School,Red Lake,174,0.0517241,0.0747126,0.0977011,0.12069,0.143678,0.166667,0.189655
Round Lake-Brewster Public Schools,Round Lake-Brewster Elementary,Nobles,328,0.0121951,0.0243902,0.0365854,0.0487805,0.0762195,0.0884146,0.10061
Round Lake-Brewster Public Schools,Round Lake-Brewster Middle School,Nobles,63,0.0634921,0.126984,0.190476,0.253968,0.31746,0.380952,0.444444
Brandon-Evansville Public Schools,Brandon Elementary,Douglas,103,0.038835,0.0776699,0.116505,0.15534,0.194175,0.23301,0.271845
Brandon-Evansville Public Schools,Evansville Elementary,Douglas,162,0.0246914,0.0493827,0.0740741,0.0987654,0.123457,0.148148,0.17284
Brandon-Evansville Public Schools,Brandon-Evansville Middle School,Douglas,116,0.0344828,0.0689655,0.103448,0.137931,0.172414,0.206897,0.241379
Brandon-Evansville Public Schools,Brandon-Evansville High School,Douglas,138,0.0289855,0.057971,0.0869565,0.115942,0.144928,0.173913,0.202899
Rock Ridge Public Schools,Franklin Elementary,Saint Louis,283,0.0141343,0.0282686,0.0600707,0.0742049,0.0883392,0.102473,0.116608
Rock Ridge Public Schools,Nelle Shean Elementary,Saint Louis,129,0.0697674,0.100775,0.131783,0.162791,0.193798,0.224806,0.255814
Rock Ridge Public Schools,Roosevelt Elementary,Saint Louis,495,0.00808081,0.0262626,0.0343434,0.0424242,0.0606061,0.0686869,0.0767677
Rock Ridge Public Schools,Eveleth-Gilbert Junior High,Saint Louis,144,0.0277778,0.0555556,0.0833333,0.111111,0.138889,0.166667,0.194444
Rock Ridge Public Schools,Eveleth-Gilbert Senior High,Saint Louis,266,0.0150376,0.0300752,0.0639098,0.0789474,0.093985,0.109023,0.12406
Rock Ridge Public Schools,Virginia Secondary,Saint Louis,777,0.00514801,0.016731,0.028314,0.033462,0.03861,0.043758,0.048906
Rock Ridge Public Schools,Parkview Elementary,Saint Louis,462,0.00865801,0.017316,0.025974,0.034632,0.04329,0.0519481,0.0606061
City Academy,City Academy,Ramsey,124,0.0322581,0.0645161,0.0967742,0.129032,0.16129,0.193548,0.225806
Bluffview Montessori,Bluffview Montessori,Winona,208,0.0192308,0.0384615,0.0576923,0.0769231,0.0961538,0.115385,0.134615
Cedar Riverside Community School,Cedar Riverside Community School,Hennepin,99,0.040404,0.0808081,0.121212,0.161616,0.20202,0.242424,0.282828
Metro Deaf School,Metro Deaf School,Ramsey,113,0.0353982,0.0707965,0.106195,0.141593,0.176991,0.212389,0.247788
Minnesota New Country School,Minnesota New Country School,Sibley,135,0.0296296,0.0592593,0.0888889,0.118519,0.185185,0.214815,0.244444
Minnesota New Country School,Minnesota New Country Elementary,Sibley,83,0.0481928,0.0963855,0.144578,0.192771,0.240964,0.289157,0.337349
PACT Charter School,PACT Charter School,Anoka,338,0.056213,0.112426,0.12426,0.136095,0.162722,0.174556,0.186391
PACT Charter School,PACT Charter Secondary,Anoka,330,0.0121212,0.0242424,0.0363636,0.0484848,0.0606061,0.0727273,0.0848485
Athlos Leadership Academy,Athlos Leadership Academy,Hennepin,916,0.00436681,0.00873362,0.0131004,0.0174672,0.0218341,0.0262009,0.0305677
Community of Peace Academy,Community of Peace Academy Elementary School,Ramsey,285,0.0140351,0.0280702,0.0421053,0.0561404,0.0701754,0.0842105,0.0982456
Community of Peace Academy,Community of Peace Academy High School,Ramsey,253,0.0158103,0.0316206,0.0474308,0.0632411,0.0790514,0.0948617,0.110672
Community of Peace Academy,Community of Peace Academy Middle School,Ramsey,278,0.0143885,0.028777,0.0431655,0.057554,0.0719424,0.0863309,0.100719
World Learner Charter School,World Learner Charter School,Carver,200,0.02,0.04,0.06,0.08,0.125,0.17,0.19
Minnesota Transitions Charter School,Minnesota Transitions Charter Elementary,Hennepin,79,0.0506329,0.101266,0.151899,0.202532,0.253165,0.303797,0.35443
Minnesota Transitions Charter School,MTS High School,Hennepin,157,0.0254777,0.0509554,0.0764331,0.101911,0.159236,0.184713,0.210191
Minnesota Transitions Charter School,Minnesota Virtual Schools,Ramsey,366,0.010929,0.0218579,0.0327869,0.0437158,0.0546448,0.0655738,0.0765027
Minnesota Transitions Charter School,Banaadir Academy,Hennepin,62,0.0645161,0.129032,0.193548,0.258065,0.322581,0.387097,0.451613
Minnesota Transitions Charter School,Minnesota Connections Academy,Ramsey,4550,0.000879121,0.00175824,0.00263736,0.00351648,0.0043956,0.00527473,0.00615385
Minnesota Transitions Charter School,Banaadir Elementary,Hennepin,179,0.0223464,0.0446927,0.0670391,0.0893855,0.111732,0.134078,0.156425
Minnesota Transitions Charter School,Banaadir Secondary,Hennepin,90,0.0444444,0.0888889,0.133333,0.177778,0.222222,0.266667,0.311111
Achieve Language Academy,Achieve Language Academy,Ramsey,450,0.00888889,0.0177778,0.0266667,0.0355556,0.0555556,0.0644444,0.0733333
Duluth Public Schools Academy,North Star Academy,Saint Louis,849,0.00471143,0.00942285,0.0318021,0.0365135,0.0471143,0.0518257,0.0565371
Duluth Public Schools Academy,Raleigh Primary/El Academy,Saint Louis,235,0.0170213,0.0340426,0.0510638,0.0680851,0.0851064,0.123404,0.140426
Cyber Village Academy,Cyber Village Academy,Ramsey,268,0.0149254,0.0298507,0.0447761,0.0597015,0.0746269,0.0895522,0.104478
E.C.H.O. Charter School,E.C.H.O. Charter School,Yellow Medicine,69,0.057971,0.115942,0.173913,0.231884,0.289855,0.347826,0.405797
Higher Ground Academy,Higher Ground Academy,Ramsey,608,0.00657895,0.0131579,0.0197368,0.0263158,0.0328947,0.0394737,0.0460526
Higher Ground Academy,Higher Ground Secondary Academy,Ramsey,421,0.00950119,0.0190024,0.0285036,0.0380048,0.0475059,0.0570071,0.0665083
St. Paul City School,St. Paul City Primary School,Ramsey,297,0.013468,0.026936,0.040404,0.0538721,0.0673401,0.0808081,0.0942761
St. Paul City School,St. Paul City Middle School,Ramsey,150,0.0266667,0.0533333,0.08,0.106667,0.133333,0.16,0.186667
St. Paul City School,River's Edge Academy,Ramsey,68,0.0588235,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765
Jennings Community School,Jennings Experiential High School,Ramsey,65,0.0615385,0.123077,0.184615,0.246154,0.307692,0.369231,0.430769
Life Prep,LIFE Prep,Ramsey,233,0.0171674,0.0343348,0.0515021,0.0686695,0.0858369,0.103004,0.120172
Face To Face Academy,Face To Face Academy,Ramsey,97,0.0412371,0.0824742,0.123711,0.164948,0.206186,0.247423,0.28866
Sojourner Truth Academy,Sojourner Truth Academy,Hennepin,329,0.0121581,0.0243161,0.0364742,0.0486322,0.0607903,0.0729483,0.0851064
High School For Recording Arts,High School For Recording Arts,Ramsey,323,0.0123839,0.0247678,0.0371517,0.0495356,0.0619195,0.0743034,0.0866873
Math And Science Academy,Math And Science Academy,Washington,543,0.00736648,0.014733,0.0220994,0.0294659,0.0368324,0.0441989,0.0515654
Northwest Passage High School,Northwest Passage High School,Anoka,160,0.025,0.05,0.075,0.1,0.125,0.15,0.175
Lafayette Public Charter School,Lafayette Public Charter School,Nicollet,61,0.0655738,0.131148,0.196721,0.262295,0.327869,0.393443,0.459016
North Lakes Academy,North Lakes Academy Middle School,Washington,171,0.0233918,0.0467836,0.0994152,0.122807,0.146199,0.169591,0.192982
North Lakes Academy,North Lakes Academy Upper School,Washington,197,0.0203046,0.0406091,0.0609137,0.0812183,0.101523,0.121827,0.142132
North Lakes Academy,North Lakes Academy Elementary,Washington,210,0.0190476,0.0380952,0.0809524,0.1,0.119048,0.138095,0.157143
La Crescent Montessori & STEM School,La Crescent Montessori & STEM Academy,Houston,52,0.0769231,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462
Nerstrand Charter School,Nerstrand Charter School,Rice,124,0.0322581,0.0645161,0.0967742,0.129032,0.16129,0.193548,0.225806
Rosa Parks Charter High School,Rosa Parks Charter High School,Olmsted,70,0.0571429,0.114286,0.171429,0.228571,0.285714,0.342857,0.4
El Colegio Charter School,El Colegio Charter School,Hennepin,86,0.0465116,0.0930233,0.139535,0.186047,0.232558,0.27907,0.325581
Schoolcraft Learning Community Chtr,Schoolcraft Learning Community Chtr,Beltrami,193,0.0207254,0.119171,0.165803,0.186528,0.233161,0.253886,0.274611
Crosslake Community Charter School,Crosslake Community Charter School,Crow Wing,137,0.0291971,0.0583942,0.0875912,0.116788,0.145985,0.175182,0.20438
Crosslake Community Charter School,Crosslake Community High School,Crow Wing,218,0.0183486,0.0366972,0.0550459,0.0733945,0.0917431,0.110092,0.12844
Riverway Learning Community Charter,Riverway Learning Community Charter,Winona,65,0.0615385,0.123077,0.184615,0.246154,0.307692,0.369231,0.430769
Riverway Learning Community Charter,Riverway Secondary,Winona,59,0.0677966,0.135593,0.20339,0.271186,0.338983,0.40678,0.474576
Aurora Charter School,Aurora Charter School,Hennepin,220,0.0181818,0.0363636,0.0545455,0.0727273,0.0909091,0.109091,0.127273
Aurora Charter School,Aurora Middle School,Hennepin,195,0.0205128,0.0410256,0.0615385,0.0820513,0.102564,0.123077,0.14359
Excell Academy Charter,Excell Academy Charter,Hennepin,465,0.00860215,0.0172043,0.0258065,0.0344086,0.0430108,0.0516129,0.0602151
HOPE Community Academy,HOPE Community Academy,Ramsey,565,0.00707965,0.0141593,0.0212389,0.0283186,0.0353982,0.0424779,0.0495575
Academia Cesar Chavez Charter School,Academia Cesar Chavez Charter School,Ramsey,545,0.00733945,0.0146789,0.0220183,0.0293578,0.0366972,0.0440367,0.0513761
AFSA High School,AFSA High School,Ramsey,249,0.0160643,0.0321285,0.0481928,0.064257,0.0803213,0.0963855,0.11245
AFSA High School,AFSA Middle School,Ramsey,189,0.021164,0.042328,0.0634921,0.0846561,0.10582,0.126984,0.148148
Avalon School,Avalon School,Ramsey,173,0.0231214,0.0462428,0.0693642,0.0924855,0.115607,0.138728,0.16185
Avalon School,Avalon Middle School,Ramsey,74,0.0540541,0.108108,0.162162,0.216216,0.27027,0.324324,0.378378
Twin Cities International Schools,Minnesota International Middle Charter School,Hennepin,466,0.00858369,0.0171674,0.0257511,0.0343348,0.0429185,0.0515021,0.0600858
Twin Cities International Schools,Twin Cities International Schools,Hennepin,576,0.015625,0.0225694,0.0381944,0.0451389,0.0520833,0.0590278,0.0659722
Friendship Academy of Fine Arts Charter,Friendship Academy of Fine Arts Charter,Hennepin,62,0.0645161,0.129032,0.193548,0.258065,0.322581,0.387097,0.451613
Friendship Academy of Fine Arts Charter,Friendship Academy of the Arts - Intermediate,Hennepin,203,0.0197044,0.0394089,0.0591133,0.0788177,0.0985222,0.118227,0.137931
Discovery Public School Faribault,Discovery Public School Faribault,Rice,57,0.0701754,0.140351,0.210526,0.280702,0.350877,0.421053,0.491228
BlueSky Charter School,BlueSky Charter School,Hennepin,603,0.0066335,0.013267,0.0199005,0.026534,0.0331675,0.039801,0.0464345
Ridgeway Community School,Ridgeway Community School,Winona,102,0.0392157,0.0784314,0.117647,0.156863,0.196078,0.235294,0.27451
North Shore Community School,North Shore Community School,Saint Louis,345,0.0115942,0.0231884,0.0492754,0.0608696,0.0724638,0.084058,0.0956522
Harbor City International Charter,Harbor City International Charter,Saint Louis,204,0.0196078,0.0392157,0.0588235,0.0784314,0.0980392,0.117647,0.137255
SAGE Academy Charter School,SAGE Academy Charter School,Hennepin,78,0.0512821,0.102564,0.153846,0.205128,0.25641,0.307692,0.358974
Urban Academy Charter School,Urban Academy Charter School,Ramsey,437,0.00915332,0.0183066,0.02746,0.0366133,0.0457666,0.0549199,0.0755149
New City School,New City School,Hennepin,290,0.0137931,0.0275862,0.0413793,0.0551724,0.0689655,0.0827586,0.0965517
Prairie Creek Community School,Prairie Creek Community School,Dakota,180,0.0222222,0.0444444,0.0666667,0.0888889,0.111111,0.133333,0.155556
Arcadia Charter School,Arcadia Charter School,Rice,108,0.037037,0.0740741,0.111111,0.148148,0.185185,0.222222,0.259259
New Century Academy,New Century Academy,Mcleod,119,0.0336134,0.0672269,0.10084,0.134454,0.168067,0.201681,0.235294
TRIO Wolf Creek Distance Learning,TRIO Wolf Creek Distance Learning,Chisago,153,0.0261438,0.0522876,0.0784314,0.104575,0.130719,0.156863,0.183007
Nova Classical Academy,Nova Classical Academy Lower School,Ramsey,484,0.00826446,0.0165289,0.0247934,0.0330579,0.0516529,0.0599174,0.0681818
Nova Classical Academy,NOVA CLASSICAL ACADEMY UPPER SCHOOL,Ramsey,526,0.00760456,0.0152091,0.0228137,0.0304183,0.0380228,0.0456274,0.0532319
Great Expectations,Great Expectations,Cook,111,0.036036,0.0720721,0.108108,0.144144,0.18018,0.216216,0.252252
Minnesota Internship Center,RONDO CAMPUS,Ramsey,143,0.027972,0.0559441,0.0839161,0.111888,0.13986,0.167832,0.195804
Minnesota Internship Center,Unity Campus,Hennepin,140,0.0285714,0.0571429,0.0857143,0.114286,0.142857,0.171429,0.2
Minnesota Internship Center,Downtown Campus,Hennepin,121,0.0330579,0.0661157,0.0991736,0.132231,0.165289,0.198347,0.231405
Minnesota Internship Center,SOAR Campus,Hennepin,73,0.0547945,0.109589,0.164384,0.219178,0.273973,0.328767,0.383562
Hmong College Prep Academy,Hmong College Prep Academy HS,Ramsey,685,0.00583942,0.0116788,0.0175182,0.0233577,0.0291971,0.0350365,0.0408759
Hmong College Prep Academy,Hmong College Prep Academy MS,Ramsey,644,0.00621118,0.0124224,0.0186335,0.0248447,0.0310559,0.0372671,0.0434783
Hmong College Prep Academy,Hmong College Prep Academy ES,Ramsey,1049,0.00381316,0.00762631,0.0114395,0.0200191,0.0285987,0.0371783,0.0409914
Paladin Career and Technical High School,Paladin Career and Technical High School,Anoka,178,0.0224719,0.0449438,0.0674157,0.0898876,0.11236,0.134831,0.157303
Great River School,Great River School,Ramsey,401,0.00997506,0.0199501,0.0299252,0.0399002,0.0498753,0.0723192,0.0822943
Great River School,Great River Elementary School,Ramsey,382,0.0104712,0.0209424,0.0314136,0.0418848,0.052356,0.0628272,0.0732984
TrekNorth High School,TrekNorth High School,Beltrami,146,0.0273973,0.0547945,0.0821918,0.109589,0.136986,0.164384,0.191781
TrekNorth High School,Trek North Middle School,Beltrami,105,0.0380952,0.0761905,0.114286,0.2,0.238095,0.27619,0.314286
Voyageurs Expeditionary,Voyageurs Expeditionary School,Beltrami,56,0.0714286,0.142857,0.214286,0.553571,0.625,0.696429,0.767857
PIM Arts High School,PIM Arts High School,Hennepin,348,0.0114943,0.0229885,0.0344828,0.045977,0.0574713,0.0689655,0.0804598
Augsburg Fairview Academy,Augsburg Fairview Academy,Hennepin,98,0.0408163,0.0816327,0.122449,0.163265,0.204082,0.244898,0.285714
St Paul Conservatory Performing Art,St Paul Conservatory Performing Art,Ramsey,440,0.00909091,0.0181818,0.0272727,0.0363636,0.0454545,0.0545455,0.0636364
Spero Academy,Spero Academy,Hennepin,135,0.0296296,0.0592593,0.0888889,0.118519,0.148148,0.177778,0.207407
Lakes International Language Academy,Lakes International Language Academy Main Campus,Washington,575,0.00695652,0.0226087,0.0382609,0.053913,0.0695652,0.102609,0.135652
Lakes International Language Academy,Lakes International Language Academy-Headwaters Campus,Washington,546,0.00732601,0.014652,0.0311355,0.0384615,0.0549451,0.0622711,0.0695971
Lakes International Language Academy,LILA Kinder Center,Washington,126,0.031746,0.0634921,0.0952381,0.126984,0.15873,0.190476,0.222222
Kaleidoscope Charter School,Kaleidoscope Charter Elementary School,Wright,344,0.0116279,0.0232558,0.0348837,0.0465116,0.159884,0.171512,0.18314
Kaleidoscope Charter School,Kaleidoscope Charter High School,Wright,91,0.043956,0.0879121,0.131868,0.175824,0.384615,0.428571,0.472527
