District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Red Lake County Central Public Schools,Red Lake County Central High School,Red Lake,174,0.0287356,0.0287356,0.0287356,0.0287356,0.0287356,0.0287356,0.0287356
Round Lake-Brewster Public Schools,Round Lake-Brewster Elementary,Nobles,328,0,0,0,0,0.0152439,0.0152439,0.0152439
Round Lake-Brewster Public Schools,Round Lake-Brewster Middle School,Nobles,63,0,0,0,0,0,0,0
Brandon-Evansville Public Schools,Brandon Elementary,Douglas,103,0,0,0,0,0,0,0
Brandon-Evansville Public Schools,Evansville Elementary,Douglas,162,0,0,0,0,0,0,0
Brandon-Evansville Public Schools,Brandon-Evansville Middle School,Douglas,116,0,0,0,0,0,0,0
Brandon-Evansville Public Schools,Brandon-Evansville High School,Douglas,138,0,0,0,0,0,0,0
Rock Ridge Public Schools,Franklin Elementary,Saint Louis,283,0,0,0.0176678,0.0176678,0.0176678,0.0176678,0.0176678
Rock Ridge Public Schools,Nelle Shean Elementary,Saint Louis,129,0.0387597,0.0387597,0.0387597,0.0387597,0.0387597,0.0387597,0.0387597
Rock Ridge Public Schools,Roosevelt Elementary,Saint Louis,495,0,0.010101,0.010101,0.010101,0.020202,0.020202,0.020202
Rock Ridge Public Schools,Eveleth-Gilbert Junior High,Saint Louis,144,0,0,0,0,0,0,0
Rock Ridge Public Schools,Eveleth-Gilbert Senior High,Saint Louis,266,0,0,0.018797,0.018797,0.018797,0.018797,0.018797
Rock Ridge Public Schools,Virginia Secondary,Saint Louis,777,0,0.00643501,0.01287,0.01287,0.01287,0.01287,0.01287
Rock Ridge Public Schools,Parkview Elementary,Saint Louis,462,0,0,0,0,0,0,0
City Academy,City Academy,Ramsey,124,0,0,0,0,0,0,0
Bluffview Montessori,Bluffview Montessori,Winona,208,0,0,0,0,0,0,0
Cedar Riverside Community School,Cedar Riverside Community School,Hennepin,99,0,0,0,0,0,0,0
Metro Deaf School,Metro Deaf School,Ramsey,113,0,0,0,0,0,0,0
Minnesota New Country School,Minnesota New Country School,Sibley,135,0,0,0,0,0.037037,0.037037,0.037037
Minnesota New Country School,Minnesota New Country Elementary,Sibley,83,0,0,0,0,0,0,0
PACT Charter School,PACT Charter School,Anoka,338,0.0295858,0.0591716,0.0591716,0.0591716,0.0739645,0.0739645,0.0739645
PACT Charter School,PACT Charter Secondary,Anoka,330,0,0,0,0,0,0,0
Athlos Leadership Academy,Athlos Leadership Academy,Hennepin,916,0,0,0,0,0,0,0
Community of Peace Academy,Community of Peace Academy Elementary School,Ramsey,285,0,0,0,0,0,0,0
Community of Peace Academy,Community of Peace Academy High School,Ramsey,253,0,0,0,0,0,0,0
Community of Peace Academy,Community of Peace Academy Middle School,Ramsey,278,0,0,0,0,0,0,0
World Learner Charter School,World Learner Charter School,Carver,200,0,0,0,0,0.025,0.05,0.05
Minnesota Transitions Charter School,Minnesota Transitions Charter Elementary,Hennepin,79,0,0,0,0,0,0,0
Minnesota Transitions Charter School,MTS High School,Hennepin,157,0,0,0,0,0.0318471,0.0318471,0.0318471
Minnesota Transitions Charter School,Minnesota Virtual Schools,Ramsey,366,0,0,0,0,0,0,0
Minnesota Transitions Charter School,Banaadir Academy,Hennepin,62,0,0,0,0,0,0,0
Minnesota Transitions Charter School,Minnesota Connections Academy,Ramsey,4550,0,0,0,0,0,0,0
Minnesota Transitions Charter School,Banaadir Elementary,Hennepin,179,0,0,0,0,0,0,0
Minnesota Transitions Charter School,Banaadir Secondary,Hennepin,90,0,0,0,0,0,0,0
Achieve Language Academy,Achieve Language Academy,Ramsey,450,0,0,0,0,0.0111111,0.0111111,0.0111111
Duluth Public Schools Academy,North Star Academy,Saint Louis,849,0,0,0.0117786,0.0117786,0.0176678,0.0176678,0.0176678
Duluth Public Schools Academy,Raleigh Primary/El Academy,Saint Louis,235,0,0,0,0,0,0.0212766,0.0212766
Cyber Village Academy,Cyber Village Academy,Ramsey,268,0,0,0,0,0,0,0
E.C.H.O. Charter School,E.C.H.O. Charter School,Yellow Medicine,69,0,0,0,0,0,0,0
Higher Ground Academy,Higher Ground Academy,Ramsey,608,0,0,0,0,0,0,0
Higher Ground Academy,Higher Ground Secondary Academy,Ramsey,421,0,0,0,0,0,0,0
St. Paul City School,St. Paul City Primary School,Ramsey,297,0,0,0,0,0,0,0
St. Paul City School,St. Paul City Middle School,Ramsey,150,0,0,0,0,0,0,0
St. Paul City School,River's Edge Academy,Ramsey,68,0,0,0,0,0,0,0
Jennings Community School,Jennings Experiential High School,Ramsey,65,0,0,0,0,0,0,0
Life Prep,LIFE Prep,Ramsey,233,0,0,0,0,0,0,0
Face To Face Academy,Face To Face Academy,Ramsey,97,0,0,0,0,0,0,0
Sojourner Truth Academy,Sojourner Truth Academy,Hennepin,329,0,0,0,0,0,0,0
High School For Recording Arts,High School For Recording Arts,Ramsey,323,0,0,0,0,0,0,0
Math And Science Academy,Math And Science Academy,Washington,543,0,0,0,0,0,0,0
Northwest Passage High School,Northwest Passage High School,Anoka,160,0,0,0,0,0,0,0
Lafayette Public Charter School,Lafayette Public Charter School,Nicollet,61,0,0,0,0,0,0,0
North Lakes Academy,North Lakes Academy Middle School,Washington,171,0,0,0.0292398,0.0292398,0.0292398,0.0292398,0.0292398
North Lakes Academy,North Lakes Academy Upper School,Washington,197,0,0,0,0,0,0,0
North Lakes Academy,North Lakes Academy Elementary,Washington,210,0,0,0.0238095,0.0238095,0.0238095,0.0238095,0.0238095
La Crescent Montessori & STEM School,La Crescent Montessori & STEM Academy,Houston,52,0,0,0,0,0,0,0
Nerstrand Charter School,Nerstrand Charter School,Rice,124,0,0,0,0,0,0,0
Rosa Parks Charter High School,Rosa Parks Charter High School,Olmsted,70,0,0,0,0,0,0,0
El Colegio Charter School,El Colegio Charter School,Hennepin,86,0,0,0,0,0,0,0
Schoolcraft Learning Community Chtr,Schoolcraft Learning Community Chtr,Beltrami,193,0,0.0518135,0.0777202,0.0777202,0.103627,0.103627,0.103627
Crosslake Community Charter School,Crosslake Community Charter School,Crow Wing,137,0,0,0,0,0,0,0
Crosslake Community Charter School,Crosslake Community High School,Crow Wing,218,0,0,0,0,0,0,0
Riverway Learning Community Charter,Riverway Learning Community Charter,Winona,65,0,0,0,0,0,0,0
Riverway Learning Community Charter,Riverway Secondary,Winona,59,0,0,0,0,0,0,0
Aurora Charter School,Aurora Charter School,Hennepin,220,0,0,0,0,0,0,0
Aurora Charter School,Aurora Middle School,Hennepin,195,0,0,0,0,0,0,0
Excell Academy Charter,Excell Academy Charter,Hennepin,465,0,0,0,0,0,0,0
HOPE Community Academy,HOPE Community Academy,Ramsey,565,0,0,0,0,0,0,0
Academia Cesar Chavez Charter School,Academia Cesar Chavez Charter School,Ramsey,545,0,0,0,0,0,0,0
AFSA High School,AFSA High School,Ramsey,249,0,0,0,0,0,0,0
AFSA High School,AFSA Middle School,Ramsey,189,0,0,0,0,0,0,0
Avalon School,Avalon School,Ramsey,173,0,0,0,0,0,0,0
Avalon School,Avalon Middle School,Ramsey,74,0,0,0,0,0,0,0
Twin Cities International Schools,Minnesota International Middle Charter School,Hennepin,466,0,0,0,0,0,0,0
Twin Cities International Schools,Twin Cities International Schools,Hennepin,576,0.00868056,0.00868056,0.0173611,0.0173611,0.0173611,0.0173611,0.0173611
Friendship Academy of Fine Arts Charter,Friendship Academy of Fine Arts Charter,Hennepin,62,0,0,0,0,0,0,0
Friendship Academy of Fine Arts Charter,Friendship Academy of the Arts - Intermediate,Hennepin,203,0,0,0,0,0,0,0
Discovery Public School Faribault,Discovery Public School Faribault,Rice,57,0,0,0,0,0,0,0
BlueSky Charter School,BlueSky Charter School,Hennepin,603,0,0,0,0,0,0,0
Ridgeway Community School,Ridgeway Community School,Winona,102,0,0,0,0,0,0,0
North Shore Community School,North Shore Community School,Saint Louis,345,0,0,0.0144928,0.0144928,0.0144928,0.0144928,0.0144928
Harbor City International Charter,Harbor City International Charter,Saint Louis,204,0,0,0,0,0,0,0
SAGE Academy Charter School,SAGE Academy Charter School,Hennepin,78,0,0,0,0,0,0,0
Urban Academy Charter School,Urban Academy Charter School,Ramsey,437,0,0,0,0,0,0,0.0114416
New City School,New City School,Hennepin,290,0,0,0,0,0,0,0
Prairie Creek Community School,Prairie Creek Community School,Dakota,180,0,0,0,0,0,0,0
Arcadia Charter School,Arcadia Charter School,Rice,108,0,0,0,0,0,0,0
New Century Academy,New Century Academy,Mcleod,119,0,0,0,0,0,0,0
TRIO Wolf Creek Distance Learning,TRIO Wolf Creek Distance Learning,Chisago,153,0,0,0,0,0,0,0
Nova Classical Academy,Nova Classical Academy Lower School,Ramsey,484,0,0,0,0,0.0103306,0.0103306,0.0103306
Nova Classical Academy,NOVA CLASSICAL ACADEMY UPPER SCHOOL,Ramsey,526,0,0,0,0,0,0,0
Great Expectations,Great Expectations,Cook,111,0,0,0,0,0,0,0
Minnesota Internship Center,RONDO CAMPUS,Ramsey,143,0,0,0,0,0,0,0
Minnesota Internship Center,Unity Campus,Hennepin,140,0,0,0,0,0,0,0
Minnesota Internship Center,Downtown Campus,Hennepin,121,0,0,0,0,0,0,0
Minnesota Internship Center,SOAR Campus,Hennepin,73,0,0,0,0,0,0,0
Hmong College Prep Academy,Hmong College Prep Academy HS,Ramsey,685,0,0,0,0,0,0,0
Hmong College Prep Academy,Hmong College Prep Academy MS,Ramsey,644,0,0,0,0,0,0,0
Hmong College Prep Academy,Hmong College Prep Academy ES,Ramsey,1049,0,0,0,0.00476644,0.00953289,0.0142993,0.0142993
Paladin Career and Technical High School,Paladin Career and Technical High School,Anoka,178,0,0,0,0,0,0,0
Great River School,Great River School,Ramsey,401,0,0,0,0,0,0.0124688,0.0124688
Great River School,Great River Elementary School,Ramsey,382,0,0,0,0,0,0,0
TrekNorth High School,TrekNorth High School,Beltrami,146,0,0,0,0,0,0,0
TrekNorth High School,Trek North Middle School,Beltrami,105,0,0,0,0.047619,0.047619,0.047619,0.047619
Voyageurs Expeditionary,Voyageurs Expeditionary School,Beltrami,56,0,0,0,0.178571,0.178571,0.178571,0.178571
PIM Arts High School,PIM Arts High School,Hennepin,348,0,0,0,0,0,0,0
Augsburg Fairview Academy,Augsburg Fairview Academy,Hennepin,98,0,0,0,0,0,0,0
St Paul Conservatory Performing Art,St Paul Conservatory Performing Art,Ramsey,440,0,0,0,0,0,0,0
Spero Academy,Spero Academy,Hennepin,135,0,0,0,0,0,0,0
Lakes International Language Academy,Lakes International Language Academy Main Campus,Washington,575,0,0.00869565,0.0173913,0.026087,0.0347826,0.0521739,0.0695652
Lakes International Language Academy,Lakes International Language Academy-Headwaters Campus,Washington,546,0,0,0.00915751,0.00915751,0.018315,0.018315,0.018315
Lakes International Language Academy,LILA Kinder Center,Washington,126,0,0,0,0,0,0,0
Kaleidoscope Charter School,Kaleidoscope Charter Elementary School,Wright,344,0,0,0,0,0.0872093,0.0872093,0.0872093
Kaleidoscope Charter School,Kaleidoscope Charter High School,Wright,91,0,0,0,0,0.10989,0.10989,0.10989
Kaleidoscope Charter School,Kaleidoscope Middle School,Wright,114,0,0,0,0,0,0,0
Academic Arts High School,Academic Arts High School,Dakota,89,0,0,0,0,0,0,0
St. Croix Preparatory Academy,St. Croix Preparatory Academy Lower,Washington,450,0,0,0,0,0,0,0
St. Croix Preparatory Academy,St. Croix Preparatory Academy Middle,Washington,371,0,0,0,0,0.0134771,0.0269542,0.0269542
St. Croix Preparatory Academy,St. Croix Preparatory Academy Upper,Washington,383,0,0,0,0,0,0,0
Ubah Medical Academy Charter School,Ubah Medical Academy Charter School,Hennepin,313,0,0,0,0,0,0,0
Eagle Ridge Academy Charter School,Eagle Ridge Academy Charter School,Hennepin,606,0,0,0.0165017,0.0247525,0.0247525,0.0330033,0.0330033
Eagle Ridge Academy Charter School,Eagle Ridge Academy Lower School,Hennepin,825,0,0,0.0121212,0.0181818,0.0181818,0.0242424,0.0242424
Beacon Academy,Beacon Academy,Hennepin,568,0,0,0,0,0,0.00880282,0.00880282
Prairie Seeds Academy,Prairie Seeds Elementary School Academy,Hennepin,375,0,0,0,0,0,0,0
Prairie Seeds Academy,Prairie Seeds Middle School Academy,Hennepin,204,0,0,0,0,0,0,0
Prairie Seeds Academy,Prairie Seeds High School Academy,Hennepin,210,0,0,0,0,0,0,0
TEAM Academy,TEAM Academy,Waseca,95,0,0,0,0,0,0,0
Metro Schools Charter,Metro Schools Charter,Hennepin,322,0,0,0,0,0,0,0
Metro Schools Charter,Metro Schools Middle Charter,Hennepin,105,0,0,0,0,0,0,0
Twin Cities Academy,Twin Cities Academy,Ramsey,544,0,0,0,0,0,0,0
Rochester Math And Science Academy,Rochester Math And Science Academy,Olmsted,420,0,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048
Swan River Montessori Charter School,Swan River Montessori Charter School,Wright,140,0,0,0,0,0,0,0
LoveWorks Academy For Arts,LoveWorks Academy For Arts,Hennepin,143,0,0,0,0,0,0,0
Yinghua Academy,Yinghua Academy,Hennepin,852,0,0,0,0,0.00586854,0.00586854,0.00586854
Stride Academy Charter School,Stride Academy K-8 Charter School,Stearns,461,0,0,0,0,0,0,0
New Millennium Academy Charter Sch,New Millenium Academy Charter School,Hennepin,789,0,0,0,0,0,0,0
Green Isle Community School,Green Isle Community School,Sibley,50,0,0,0,0,0,0,0
Northern Lights Community School,Northern Lights Community School,Itasca,92,0,0,0,0,0,0,0
Minnesota Online High School,Minnesota Online High School,Ramsey,237,0,0,0,0,0,0,0
EdVisions Off Campus School,EdVisions Off Campus School,Sibley,109,0,0,0,0,0,0,0
Twin Cities German Immersion Charter School,Twin Cities German Immersion Charter School,Ramsey,587,0,0.00851789,0.00851789,0.00851789,0.00851789,0.0170358,0.0170358
Midway Star Academy,Midway Star Academy,Ramsey,390,0,0,0,0,0,0,0
Naytahwaush Community School,Naytahwaush Community School,Mahnomen,132,0,0,0,0,0,0,0
Seven Hills Preparatory Academy,Seven Hills Preparatory Academy,Hennepin,560,0,0,0.00892857,0.0178571,0.0267857,0.0267857,0.0267857
Seven Hills Preparatory Academy,Seven Hills Preparatory Academy Upper School,Hennepin,267,0,0,0,0,0,0,0
Spectrum High School,Spectrum High School,Sherburne,438,0.0114155,0.0342466,0.0456621,0.0456621,0.0684932,0.0799087,0.0799087
Spectrum High School,Spectrum Middle School,Sherburne,136,0,0,0,0,0,0,0
Spectrum High School,Spectrum Middle School - Grades 7-8,Sherburne,238,0,0,0,0,0,0,0
New Discoveries Montessori Academy,New Discoveries Montessori Academy,Mcleod,228,0,0,0,0,0,0,0
Southside Family Charter School,Southside Family Charter School,Hennepin,120,0,0,0,0,0,0,0
Laura Jeffrey Academy Charter,Laura Jeffrey Academy Charter,Ramsey,73,0,0,0,0,0,0,0
East Range Academy of Tech-Science,East Range Academy of Tech-Science,Saint Louis,164,0,0,0,0,0,0,0
International Spanish Language Academy,International Spanish Language Academy,Hennepin,325,0,0,0.0153846,0.0307692,0.0307692,0.0461538,0.0461538
Glacial Hills Elementary,Glacial Hills Elementary,Pope,88,0,0,0,0,0,0,0
Stonebridge World School,Stonebridge World School,Hennepin,284,0,0,0,0,0,0,0
Hiawatha Academies,Hiawatha Leadership Acad-Morris Pk,Hennepin,209,0,0,0,0,0,0,0
Hiawatha Academies,Hiawatha College Prep - Kingfield,Hennepin,311,0,0,0,0,0,0,0
Hiawatha Academies,Hiawatha Leadership Academy-Northrop,Hennepin,264,0,0,0,0,0,0,0
Hiawatha Academies,Hiawatha Collegiate High School,Hennepin,560,0,0,0,0,0,0,0
Hiawatha Academies,Hiawatha College Prep - Northrop,Hennepin,242,0,0,0,0,0,0,0
Noble Academy,Noble Academy,Hennepin,560,0,0,0,0,0,0,0
Noble Academy,Nompeng Academy,Hennepin,261,0,0,0,0,0,0,0
Lincoln International School,Lincoln International School,Hennepin,125,0,0,0,0,0,0,0
Community School of Excellence,Community School of Excellence,Ramsey,1351,0,0,0,0,0,0,0
Community School of Excellence,Community School of Excellence High School,Ramsey,87,0,0,0,0,0,0,0
Lionsgate Academy,Lionsgate Academy - Minnetonka,Hennepin,147,0,0,0,0,0,0,0
Lionsgate Academy,Lionsgate Academy - Shoreview,Ramsey,136,0,0,0,0,0,0,0
Aspen Academy,Aspen Academy,Scott,647,0,0,0,0,0.00772798,0.0231839,0.0231839
DaVinci Academy,DaVinci Academy,Anoka,910,0.00549451,0.010989,0.010989,0.0164835,0.021978,0.021978,0.021978
Global Academy,Global Academy,Ramsey,454,0,0.0110132,0.0110132,0.0110132,0.0330396,0.0330396,0.0330396
Cologne Academy,Cologne Academy,Carver,656,0,0,0,0.00762195,0.0990854,0.106707,0.106707
Legacy of Dr. Josie R. Johnson Montessori,Legacy of Dr. Josie R. Johnson Montessori,Hennepin,99,0,0,0,0,0,0,0
KIPP Minnesota Charter School,KIPP North Star Academy,Hennepin,207,0,0,0,0,0,0,0
KIPP Minnesota Charter School,KIPP Legacy Academy,Hennepin,104,0,0,0,0,0,0,0
KIPP Minnesota Charter School,KIPP North Star Primary,Hennepin,286,0,0,0,0,0,0,0
KIPP Minnesota Charter School,KIPP Legacy Primary,Hennepin,66,0,0,0,0,0,0,0
Best Academy,Best Academy,Hennepin,715,0,0,0,0,0,0,0
College Preparatory Elementary,College Preparatory Elementary,Ramsey,289,0,0,0,0,0,0,0
Cannon River STEM School,Cannon River STEM School,Rice,326,0,0,0,0,0.0153374,0.0153374,0.0153374
Discovery Woods,Discovery Woods,Crow Wing,102,0,0,0,0,0,0,0
Parnassus Preparatory Charter School,Parnassus Preparatory School-Grammar,Hennepin,652,0,0,0,0,0,0,0
Parnassus Preparatory Charter School,Parnassus Preparatory School-Logic,Hennepin,483,0,0,0,0,0,0,0
Parnassus Preparatory Charter School,Parnassus Preparatory School-Rhetoric,Hennepin,173,0,0,0,0,0,0,0
STEP Academy Charter School,STEP ACADEMY CHARTER SCHOOL,Ramsey,384,0,0,0,0,0,0,0
STEP Academy Charter School,STEP Academy Elementary,Ramsey,259,0,0,0,0,0,0,0
Cornerstone Montessori Elementary,Cornerstone Montessori Elementary,Ramsey,135,0,0,0,0,0,0,0
Rochester STEM Academy,ROCHESTER STEM ACADEMY,Olmsted,124,0,0,0,0,0,0,0
Hennepin Elementary School,Hennepin Elementary School,Hennepin,270,0,0,0,0,0,0,0
Hennepin Elementary School,Hennepin Middle School,Hennepin,106,0,0,0,0,0,0,0
Nasha Shkola Charter School,Nasha Shkola Charter School,Hennepin,115,0,0,0,0,0,0,0
Mastery School,Mastery School,Hennepin,118,0,0,0,0,0,0,0
Upper Mississippi Academy,Upper Mississippi Middle Academy,Ramsey,115,0,0,0,0,0,0,0
Upper Mississippi Academy,Upper Mississippi High Academy,Ramsey,172,0,0,0,0,0,0,0
Prodeo Academy,Prodeo Academy Columbia Heights Primary,Anoka,180,0,0,0.0277778,0.0277778,0.0277778,0.0277778,0.0277778
Prodeo Academy,Prodeo Academy Columbia Heights Elementary,Anoka,229,0,0,0,0,0,0,0
Prodeo Academy,Prodeo Academy Columbia Heights Middle,Anoka,186,0,0,0,0,0,0,0
Prodeo Academy,Prodeo Academy St. Paul,Ramsey,180,0,0,0,0,0,0,0
Sejong Academy of Minnesota,Sejong Academy of Minnesota,Ramsey,212,0,0,0,0,0,0,0
Technical Academies of Minnesota,DREAM Technical Academy,Kandiyohi,73,0,0,0,0,0,0,0
Venture Academy,Venture Academy,Hennepin,322,0,0,0,0,0,0,0
Northeast College Prep,Northeast College Prep Charter School,Hennepin,373,0,0,0,0,0,0,0
Agamim Classical Academy,Agamim Classical Academy,Hennepin,314,0,0,0.0159236,0.0159236,0.0159236,0.0159236,0.0159236
Discovery Charter School,Discovery Charter Elementary School,Dakota,223,0,0,0,0,0,0.0224215,0.0224215
Saint Cloud Math and Science Academy Charter School,Saint Cloud Math and Science Academy Charter School,Stearns,226,0,0,0,0,0,0,0
Star of the North Academy Charter School,Star of the North Academy Charter School,Anoka,126,0,0,0,0,0,0,0
Universal Academy Charter School,Universal Academy Charter School,Hennepin,427,0,0,0,0,0,0,0
Bdote Learning Center,Bdote Learning Center,Hennepin,102,0,0,0,0,0,0,0
Art and Science Academy,Art and Science Academy,Isanti,191,0,0.052356,0.052356,0.052356,0.052356,0.052356,0.052356
Art and Science Academy,Art & Science Academy Middle School,Isanti,156,0,0,0.0320513,0.0320513,0.0320513,0.0320513,0.0320513
Woodbury Leadership Academy,Woodbury Leadership Academy,Washington,564,0,0.00886525,0.00886525,0.00886525,0.0177305,0.0265957,0.0265957
Jane Goodall Environmental Science Academy,Jane Goodall Environmental Science Academy,Wright,111,0,0,0,0,0,0,0
Minnesota Excellence in Learning Academy,Minnesota Excellence in Learning Academy,Hennepin,203,0,0,0.0246305,0.0246305,0.0246305,0.0246305,0.0246305
